plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
8353, 5124, 177.5858, 34.449, 211, 6, 6, 0, 57415,57171,57412,57390,57409,
8354, 5109, 177.0831, 1.2264, 321, 6, 6, 0, 57436,
8438, 2155, 148.914749146, 17.7187690735, 100, 1, 1, 0, 58113,
8439, 2156, 143.342086792, 49.9249267578, 100, 2, 1, 0, 57098,57104,
8440, 2157, 135.83164978, 40.9125518799, 100, 1, 1, 0, 57097,
8441, 2158, 223.912002563, 38.211063385, 100, 2, 1, 0, 58577,58576,
8442, 2159, 199.132400513, 31.84283638, 100, 2, 1, 0, 57863,57862,
8443, 2160, 207.031402588, 25.4354248047, 100, 2, 1, 0, 57809,57808,
8444, 2161, 202.076721191, 32.7694740295, 100, 3, 1, 0, 57863,57874,57867,
8445, 2162, 205.772369385, 35.0785255432, 100, 2, 1, 0, 57820,57819,
8446, 2163, 205.290969849, 36.681968689, 100, 3, 1, 0, 57815,57816,57832,
8447, 2164, 206.961791992, 39.524848938, 100, 3, 1, 0, 57137,57135,57134,
8448, 2165, 165.737731934, 21.9174251556, 100, 2, 1, 0, 57129,57123,
8449, 2166, 168.715316772, 22.5431785583, 100, 2, 1, 0, 57401,57402,
8450, 2167, 171.380325317, 22.263343811, 100, 1, 1, 0, 57405,
8451, 2168, 165.280319214, 42.0926971436, 100, 1, 1, 0, 57104,
8452, 2169, 156.204040527, 47.1081428528, 100, 3, 1, 0, 57120,57107,57121,
8453, 2170, 152.728439331, 47.3763122559, 100, 2, 1, 0, 57106,57105,
8454, 2171, 154.112213135, 45.3526306152, 100, 1, 1, 0, 57404,
8455, 2172, 156.429077148, 40.4961433411, 100, 1, 1, 0, 57399,
8456, 2173, 150.601089478, 45.4401054382, 100, 2, 1, 0, 57367,57368,
8458, 2175, 146.811843872, 45.5371170044, 100, 5, 1, 0, 57366,57368,57372,57367,57365,
8459, 2176, 148.607055664, 43.2360115051, 100, 2, 1, 0, 57093,57096,
8461, 2178, 145.428848267, 43.2999763489, 100, 2, 1, 0, 57362,57364,
8462, 2179, 144.710372925, 37.0570068359, 100, 2, 1, 0, 57401,57400,
8464, 2181, 187.067276001, 45.2283477783, 100, 2, 1, 0, 57152,57153,
8465, 2182, 197.279464722, 48.2744293213, 100, 1, 1, 0, 57127,
8466, 2183, 169.842102051, 45.3505172729, 100, 1, 1, 0, 57151,
8467, 5119, 156.25, 15.0499, 211, 6, 6, 0, 57092,57109,57088,57120,57114,57117,
8468, 5125, 242.8204, 23.5698, 111, 8, 6, 0, 57151,57122,57167,57148,57168,57115,57116,57119,
8469, 5125, 242.8204, 23.5698, 211, 8, 6, 0, 57178,57411,57175,57121,57172,57204,57414,57169,
8470, 5119, 156.25, 15.0499, 321, 6, 6, 0, 57087,57093,57119,57142,57115,57110,
8471, 5119, 156.25, 15.0499, 421, 8, 6, 0, 57409,57389,57169,57415,57436,57443,57143,57170,
8472, 5126, 147.25, 38.0999, 111, 7, 6, 0, 57137,57091,57117,57109,57094,57120,57113,
8473, 5126, 147.25, 38.0999, 211, 6, 6, 0, 57092,57119,57113,57110,57144,57141,
8474, 5126, 147.25, 38.0999, 321, 7, 6, 0, 57144,57121,57357,57110,57360,57115,57141,
8475, 5126, 147.25, 38.0999, 421, 6, 6, 0, 57142,57433,57413,57389,57416,57410,
8476, 5010, 294.1249, 46.0047, 100, 21, 18, 0, 57469,57113,57202,57554,57829,57121,
8477, 5028, 268.5792, -1.4513, 210, 3, 3, 0, 57117,57123,57153,
8478, 5068, 222.5, -7.1, 222, 8, 6, 0, 57175,57440,57152,57122,57123,57443,57448,57168,
8481, 2184, 238.33996582, 54.7924995422, 100, 1, 1, 0, 57131,
8482, 2185, 243.642730713, 49.3926887512, 100, 4, 1, 0, 57156,57160,57159,57110,
8483, 2186, 246.271484375, 48.380947113, 100, 2, 1, 0, 57110,57109,
8484, 2187, 247.330200195, 45.4800186157, 100, 3, 1, 0, 57135,57133,57137,
8485, 2188, 234.064254761, 48.5898742676, 100, 1, 1, 0, 57132,
8486, 2189, 237.481124878, 47.5303344727, 100, 3, 1, 0, 57153,57137,57141,
8487, 2190, 239.591033936, 47.0481262207, 100, 5, 1, 0, 58546,58543,58289,58544,58547,
8488, 2191, 235.457000732, 46.4071846008, 100, 1, 1, 0, 58602,
8546, 2195, 237.524688721, 51.432472229, 100, 1, 1, 0, 58604,
8547, 2198, 217.620391846, 53.125377655, 100, 1, 1, 0, 57462,
8548, 2199, 244.242950439, 47.0770759583, 100, 3, 1, 0, 57126,57127,57129,
8549, 2203, 242.380371094, 45.7231750488, 100, 3, 1, 0, 57130,57127,57129,
8550, 2204, 247.996170044, 39.1601104736, 100, 2, 1, 0, 57164,57162,
8551, 2205, 233.688735962, 45.2797431946, 100, 1, 1, 0, 57133,
8552, 2207, 227.759796143, 44.1700935364, 100, 1, 1, 0, 57129,
8553, 2209, 233.950408936, 56.6525001526, 100, 1, 1, 0, 57519,
8554, 2210, 183.31791687, 36.1049575806, 100, 3, 1, 0, 57159,57153,57152,
8555, 2211, 245.390182495, 43.8553390503, 100, 2, 1, 0, 57131,57132,
8556, 5128, 258.9004, -24.5613, 100, 13, 12, 0, 57480,57171,57557,57533,57524,57500,
8557, 5129, 255.3518, -22.2382, 110, 9, 6, 0, 57821,57827,57833,57555,57552,57823,57498,57473,57168,
8558, 5129, 255.3518, -22.2382, 210, 6, 6, 0, 57169,57553,57499,57825,57474,57556,
8560, 5021, 291.5541, 38.1605, 100, 20, 18, 0, 57264,
8561, 2212, 239.673217773, 52.7372741699, 100, 3, 1, 0, 58584,58598,58601,
8562, 2213, 242.948776245, 51.3994636536, 100, 1, 1, 0, 58611,
8563, 2215, 240.897155762, 50.139629364, 100, 2, 1, 0, 58610,58609,
8564, 2216, 239.026382446, 48.6650390625, 100, 1, 1, 0, 58605,
8565, 2217, 241.362808228, 48.1312294006, 100, 3, 1, 0, 58583,58587,58582,
8566, 2075, 114.580108643, 40.8201637268, 200, 3, 1, 0, 57332,57310,57312,
8567, 2081, 119.441635132, 48.9050827026, 200, 4, 1, 0, 57309,57306,57307,57308,
8568, 2174, 155.498016357, 37.5446548462, 100, 3, 1, 0, 57401,57400,57399,
8569, 2059, 10.2644970703, 14.8846967347, 200, 5, 1, 0, 58844,58840,58848,58841,58849,
8570, 2063, 22.4844970703, 14.3446495578, 200, 2, 1, 0, 58838,58839,
8575, 5013, 284.2792, 41.1869, 100, 1, 1, 0, 57141,
8576, 5092, 229.225, 1.065, 531, 3, 3, 0, 57141,57144,57169,
8577, 5092, 229.225, 1.065, 631, 3, 3, 0, 57143,57148,57171,
8578, 5093, 251.809, -1.949, 210, 2, 1, 0, 57148,57151,
8579, 5010, 294.1249, 46.0047, 100, 21, 18, 0, 57172,57174,58291,57528,57496,57178,57643,
8580, 5021, 291.5541, 38.1605, 100, 20, 18, 0, 57199,57831,57142,57471,
8581, 5121, 206.0109, -0.0778, 211, 6, 6, 0, 57142,
8582, 5128, 258.9004, -24.5613, 100, 13, 12, 0, 58266,58198,58233,57888,58206,57830,58199,
8585, 5130, 265.9106, -24.934278, 100, 1, 1, 0, 57142,
8588, 2218, 250.005737305, 39.3706474304, 100, 2, 1, 0, 57195,57194,
8589, 2219, 226.450653076, 55.9557647705, 100, 3, 1, 0, 58579,58578,58577,
8591, 2221, 213.290481567, 53.215259552, 100, 2, 1, 0, 57434,57435,
8592, 2222, 222.040847778, 52.811706543, 100, 3, 1, 0, 57436,57452,57453,
8593, 2223, 226.314117432, 52.393825531, 100, 1, 1, 0, 58283,
8595, 2225, 219.793670654, 50.9309005737, 100, 3, 1, 0, 57467,57465,57466,
8596, 2226, 230.695098877, 49.8275642395, 100, 1, 1, 0, 58607,
8597, 2227, 224.928237915, 48.5969772339, 100, 3, 1, 0, 57495,57507,57506,
8598, 2228, 228.674560547, 48.1685905457, 100, 2, 1, 0, 58612,58615,
8600, 2230, 244.446289062, 42.5685882568, 100, 3, 1, 0, 57459,57460,57458,
8601, 2231, 249.388748169, 40.5561752319, 100, 1, 1, 0, 57192,
8602, 2232, 247.109268188, 38.703704834, 100, 3, 1, 0, 57436,57195,57196,
8603, 2233, 247.265365601, 39.4196090698, 100, 2, 1, 0, 57191,57190,
8604, 2234, 246.449966431, 39.040271759, 100, 2, 1, 0, 57185,57186,
8606, 2236, 254.511611938, 36.6689682007, 100, 3, 1, 0, 57165,57164,57163,
8609, 2239, 247.047286987, 14.5740060806, 100, 3, 1, 0, 58633,58634,58632,
8610, 2240, 256.684295654, 60.6974716187, 100, 3, 1, 0, 58635,58638,58637,
8611, 2241, 260.804199219, 60.9882888794, 100, 4, 1, 0, 57171,57271,57269,57267,
8612, 2242, 253.652404785, 38.4467010498, 100, 2, 1, 0, 57194,57192,
8613, 2243, 255.037231445, 34.785949707, 100, 3, 1, 0, 57515,57517,57516,
8614, 2244, 256.533447266, 35.6223945618, 100, 2, 1, 0, 58262,58261,
8615, 2245, 320.59307, 3.77314813739e-11, 100, 3, 1, 0, 57271,57269,57255,
8616, 2247, 322.963134766, 0.0106518445536, 100, 3, 1, 0, 57278,57277,57274,
8617, 2248, 325.36307, 5.09510363836e-10, 100, 5, 1, 0, 58745,58749,58751,58747,58750,
8618, 2249, 318.46449707, 10.5380374576, 100, 1, 1, 0, 57196,
8619, 2250, 323.73449707, 11.4404878164, 100, 4, 1, 0, 58008,58007,57938,58009,
8620, 2251, 329.53449707, 12.1959114678, 100, 3, 1, 0, 58774,58776,58775,
8621, 2252, 350.828491211, 14.563378334, 100, 2, 1, 0, 58777,58778,
8622, 2253, 350.48449707, 14.5380631859, 100, 2, 1, 0, 58756,58778,
8623, 2254, 310.734985352, 0.0455697774887, 100, 5, 1, 0, 57280,57283,57281,57284,57279,
8624, 2255, 261.796936035, 59.1905212402, 100, 2, 1, 0, 57579,57578,
8625, 2256, 260.109283447, 56.7318115234, 100, 10, 1, 0, 58744,57572,58752,58751,57573,58747,58745,58755,58750,58749,
8626, 2257, 263.236419678, 56.7846870422, 100, 3, 1, 0, 57274,57278,57277,
8627, 5118, 227.9, 67.11, 321, 9, 6, 0, 57173,
8628, 5118, 227.9, 67.11, 421, 9, 6, 0, 57472,57445,57178,57449,58566,57204,58570,58298,57468,
8629, 5010, 294.1249, 46.0047, 100, 21, 18, 0, 57319,58247,57672,
8630, 5021, 291.5541, 38.1605, 100, 20, 18, 0, 57562,58293,
8631, 5021, 291.5541, 38.1605, 100, 20, 18, 0, 57554,57498,57527,57850,58295,
8632, 5118, 227.9, 67.11, 321, 9, 6, 0, 57447,57444,57205,57416,57441,
8634, 5131, 240.4999, 6.1666, 111, 3, 3, 0, 57445,57468,57442,
8635, 5131, 240.4999, 6.1666, 211, 3, 3, 0, 57470,57443,
8636, 5131, 240.4999, 6.1666, 321, 7, 6, 0, 57858,57918,57890,58234,57914,57560,58298,
8637, 5132, 271.5123, -8.6512, 110, 5, 3, 0, 57488,57538,57482,57485,57534,
8638, 5132, 271.5123, -8.6512, 210, 4, 3, 0, 57557,57483,57492,57536,
8640, 5131, 240.4999, 6.1666, 211, 3, 3, 0, 57446,
8651, 2277, 313.69307, -1.57549989658e-12, 100, 3, 1, 0, 58290,58291,58289,
8652, 2278, 330.16307, -3.03433931323e-09, 100, 2, 1, 0, 58752,58751,
8654, 2280, 354.69307, 0.000317514986024, 100, 4, 1, 0, 59046,59058,59044,59059,
8655, 2281, 357.11307, -0.00022776887043, 100, 4, 1, 0, 57284,57279,57309,57281,
8656, 2282, 6.84307, -0.0531337890697, 100, 4, 1, 0, 58022,58021,58018,58017,
8657, 2283, 9.85307, 0.00657942209309, 100, 6, 1, 0, 57665,58014,57664,57667,58013,58011,
8658, 5133, 341.6281, 24.766, 100, 3, 3, 0, 58060,57678,58055,
8659, 5135, 12.0836, -12.1459, 100, 4, 3, 0, 57649,57377,57652,57673,
8660, 5136, 26.0918, -18.3741, 100, 3, 3, 0, 57323,57654,57349,
8661, 5137, 16.3906, 2.6778, 100, 3, 3, 0, 57678,57655,57650,
8662, 5138, 34.4292, -5.2669, 100, 3, 3, 0, 57678,57327,57675,
8663, 5139, 41.0376, -12.7976, 100, 3, 3, 0, 57295,57329,57349,
8664, 5134, 319.5814, 32.1493, 110, 4, 3, 0, 57932,57933,57680,57566,
8665, 5103, 60.3243, 36.8567, 200, 4, 3, 0, 57297,57294,57322,57321,
8666, 5104, 71.3521, 33.2303, 200, 4, 3, 0, 57410,57407,57654,57651,
8667, 5132, 271.5123, -8.6512, 320, 4, 3, 0, 57493,57857,57861,57499,
8668, 5003, 282.5456, 47.4204, 200, 1, 1, 0, 57294,
8669, 5003, 282.5456, 47.4204, 300, 1, 1, 0, 57295,
8670, 5005, 291.9041, 48.4365, 200, 4, 1, 0, 57512,57511,57513,57510,
8671, 5006, 288.4125, 46.8752, 300, 2, 1, 0, 57502,57501,
8672, 5006, 288.4125, 46.8752, 400, 2, 1, 0, 57503,57504,
8673, 5008, 281.9166, 43.4529, 200, 1, 1, 0, 57475,
8674, 5010, 294.1249, 46.0047, 300, 6, 1, 0, 57521,57524,57520,57561,57519,57522,
8675, 5011, 290.6749, 44.4662, 200, 4, 1, 0, 57515,57518,57517,57516,
8676, 5018, 286.4874, 38.9081, 200, 1, 1, 0, 57533,
8677, 5152, 315.1348, 55.3166, 110, 4, 3, 0, 57568,57544,57537,57565,
8678, 5153, 328.3787, 46.634, 110, 3, 3, 0, 57350,57347,57323,
8679, 5141, 333.426, 41.8427, 110, 3, 3, 0, 57348,57651,57677,
8680, 5149, 65.9356, 60.9641, 100, 3, 3, 0, 57324,57350,57328,
8681, 5150, 48.5932, 48.3652, 100, 4, 3, 0, 57350,57347,57321,57324,
8682, 5151, 87.9844, 42.4485, 100, 4, 3, 0, 57346,57322,57327,57321,
8683, 5142, 21.3023, 1.7479, 100, 3, 3, 0, 57651,57679,57675,
8684, 5143, 9.8386, 32.8029, 100, 3, 3, 0, 57676,57708,57711,
8685, 5144, 51.03, 20.1315, 100, 3, 3, 0, 57408,57648,57653,
8686, 5145, 60.6339, 11.0124, 100, 3, 3, 0, 57329,57358,57655,
8687, 5146, 348.8129, 42.4884, 100, 3, 3, 0, 57349,57345,57375,
8688, 5140, 314.1648, 36.1402, 110, 3, 3, 0, 57565,57673,57650,
8689, 5140, 314.1648, 36.1402, 210, 4, 3, 0, 57535,57558,57560,57539,
8690, 5154, 330.0037, 55.0498, 110, 4, 3, 0, 57349,57322,57346,57321,
8691, 5154, 330.0037, 55.0498, 210, 4, 3, 0, 57565,57652,57649,57557,
8692, 5154, 330.0037, 55.0498, 320, 3, 3, 0, 57566,57650,57559,
8693, 5154, 330.0037, 55.0498, 420, 3, 3, 0, 57653,57679,57672,
8694, 5147, 291.7, 0.92, 110, 2, 1, 0, 57561,57562,
8695, 5147, 291.7, 0.92, 210, 1, 1, 0, 57678,
8696, 5073, 306.3151, 58.9476, 210, 3, 3, 0, 57534,57323,57538,
8697, 5040, 340.2536, 44.9861, 210, 3, 3, 0, 57321,57348,57324,
8698, 5041, 313.497, 63.7074, 210, 5, 3, 0, 57555,57542,57322,57535,57558,
8699, 5096, 344.3123, 59.7467, 210, 3, 3, 0, 57706,57732,57678,
8700, 5052, 4.8137, 68.6883, 300, 3, 3, 0, 57346,57327,57319,
8701, 5052, 4.8137, 68.6883, 400, 3, 3, 0, 57347,57374,57328,
8702, 5097, 7.536, 56.7504, 300, 3, 3, 0, 57378,57374,57348,
8703, 5097, 7.536, 56.7504, 400, 3, 3, 0, 57404,57407,57375,
8704, 5079, 65.668, 41.1921, 200, 3, 3, 0, 57328,57331,57356,
8705, 5081, 78.7065, 48.9304, 200, 3, 3, 0, 57328,57349,57323,
8706, 5110, 322.493, 12.1671, 321, 5, 3, 0, 57917,57561,57920,57677,58296,
8707, 5155, 96.2087, -4.5822, 100, 4, 3, 0, 57321,57347,57322,57327,
8708, 5156, 277.9979, 3.6788, 110, 3, 3, 0, 57532,57528,57555,
8710, 2285, 117.930046082, 50.2423858643, 100, 2, 1, 0, 58538,57432,
8711, 2286, 119.115875244, 51.8313026428, 100, 1, 1, 0, 57429,
8712, 2287, 120.83215332, 54.1224594116, 100, 1, 1, 0, 57430,
8713, 2288, 116.963264465, 39.2152671814, 100, 1, 1, 0, 57339,
8714, 2289, 119.051391602, 46.202419281, 100, 1, 1, 0, 57428,
8715, 2290, 120.186859131, 50.9174766541, 100, 2, 1, 0, 57372,57373,
8716, 2291, 121.890068054, 53.1297035217, 100, 2, 1, 0, 57423,57424,
8717, 2292, 118.150794983, 35.7305984497, 100, 3, 1, 0, 57425,57423,57424,
8718, 2293, 120.723922729, 44.797794342, 100, 2, 1, 0, 57364,57363,
8719, 2294, 121.485671997, 46.9597244263, 100, 1, 1, 0, 57362,
8720, 2295, 122.313102722, 49.5929260254, 100, 1, 1, 0, 57431,
8721, 2296, 134.674560547, 55.1120948792, 100, 1, 1, 0, 57364,
8722, 2297, 125.781349182, 50.3793182373, 100, 3, 1, 0, 58111,58112,58109,
8723, 2298, 128.005096436, 54.6007118225, 100, 1, 1, 0, 58101,
8724, 2299, 131.162643433, 54.8291931152, 100, 2, 1, 0, 57428,57427,
8725, 2300, 126.752868652, 46.0059967041, 100, 3, 1, 0, 57366,57365,57367,
8726, 2301, 116.286621094, 22.4758663177, 100, 2, 1, 0, 57340,57425,
8727, 2302, 55.7222119141, -6.34539108221, 100, 4, 1, 0, 57689,57687,57691,57688,
8728, 2303, 58.6422119141, -5.8904210421, 100, 4, 1, 0, 57335,57339,57338,57336,
8773, 5148, 68.3459, 0.5336, 100, 3, 3, 0, 57406,57348,57358,
8774, 5114, 80.0, 24.5, 321, 7, 6, 0, 57357,57415,57359,57410,57679,57409,58060,
8775, 5091, 97.3917, -31.3333, 200, 7, 3, 0, 58769,58772,58775,58773,58767,58527,58531,
8776, 5160, 65.8036, 18.3969, 110, 1, 1, 0, 57348,
8777, 5160, 65.8036, 18.3969, 210, 1, 1, 0, 57357,
8778, 5161, 63.3794, 23.6181, 110, 1, 1, 0, 57349,
8779, 5161, 63.3794, 23.6181, 210, 2, 1, 0, 57357,57356,
8780, 5162, 59.2245, 25.0342, 110, 2, 1, 0, 57345,57346,
8781, 5162, 59.2245, 25.0342, 210, 2, 1, 0, 57347,57348,
8782, 5159, 100.84113, -0.885629, 100, 3, 3, 0, 57377,57350,57349,
8794, 5127, 126.5, 0.1666, 111, 6, 6, 0, 57405,57418,57389,57415,57412,57409,
8795, 5127, 126.5, 0.1666, 211, 6, 6, 0, 57410,57436,57391,57413,57433,57416,
8796, 5098, 193.8819, 42.105, 321, 9, 6, 0, 57405,57409,57462,57465,57410,57443,57417,57440,57414,
8797, 5098, 193.8819, 42.105, 421, 6, 6, 0, 57502,57446,57418,57415,57473,57412,
8798, 5124, 177.5858, 34.449, 321, 3, 3, 0, 57416,
8799, 5124, 177.5858, 34.449, 421, 6, 3, 0, 57469,57801,57736,57492,57796,
8801, 5165, 178.6976, 19.6108, 111, 6, 6, 0, 57446,57464,57417,57411,57414,57390,
8802, 5165, 178.6976, 19.6108, 211, 6, 6, 0, 57498,57414,57475,57495,57466,57476,
8803, 5166, 103.3465, -0.9506, 100, 5, 3, 0, 57412,57377,57408,57406,57415,
8804, 5107, 100.0678, 23.1189, 200, 3, 3, 0, 57445,57465,57472,
8805, 5086, 85.196, 15.4097, 200, 3, 3, 0, 57410,57443,57404,
8806, 5167, 30.4144, -2.2823, 100, 4, 3, 0, 57673,57653,57652,57656,
8807, 5168, 39.1804, 27.2798, 100, 3, 3, 0, 57680,57677,57709,
8808, 5150, 48.5932, 48.3652, 200, 3, 3, 0, 57406,57375,57378,
8809, 5149, 65.9356, 60.9641, 200, 3, 3, 0, 57378,57375,57405,
8810, 5101, 53.4661, 63.3537, 200, 4, 3, 0, 57378,57374,57407,57404,
8811, 5100, 41.8621, 52.9838, 200, 3, 3, 0, 57405,57377,57374,
8812, 5155, 96.2087, -4.5822, 200, 3, 3, 0, 57408,57375,57405,
8813, 5116, 138.75, 22.3166, 211, 6, 6, 0, 57762,57738,57378,57796,57680,57435,
8814, 5151, 87.9844, 42.4485, 200, 3, 3, 0, 57405,57377,57389,
8815, 5114, 80.0, 24.5, 421, 8, 6, 0, 57684,58500,57765,57710,58176,57792,57685,57760,
8816, 5124, 177.5858, 34.449, 321, 3, 3, 0, 57468,57474,
8817, 5124, 177.5858, 34.449, 421, 6, 3, 0, 58067,
8879, 5169, 84.14, 10.34, 110, 2, 1, 0, 57411,57406,
8880, 5169, 84.14, 10.34, 210, 3, 1, 0, 57649,57648,57413,
8881, 5169, 84.14, 10.34, 310, 1, 1, 0, 57650,
8882, 5169, 84.14, 10.34, 410, 2, 1, 0, 57655,57651,
8883, 5169, 84.14, 10.34, 510, 2, 1, 0, 57656,57675,
8884, 5169, 84.14, 10.34, 610, 2, 1, 0, 57676,57677,
8885, 5170, 82.34, 11.73, 110, 1, 1, 0, 57409,
8886, 5170, 82.34, 11.73, 210, 2, 1, 0, 57411,57413,
8887, 5170, 82.34, 11.73, 310, 1, 1, 0, 57678,
8888, 5171, 57.5, 24.1, 100, 3, 3, 0, 57408,57652,57649,
8889, 5123, 159.5217, 24.6866, 321, 6, 6, 0, 57416,57467,57471,57413,57391,57474,
8890, 5172, 86.654, 0.134, 110, 1, 1, 0, 57433,
8891, 5172, 86.654, 0.134, 210, 1, 1, 0, 57443,
8892, 5172, 86.654, 0.134, 310, 2, 1, 0, 57675,57677,
8893, 5172, 86.654, 0.134, 410, 2, 1, 0, 57678,57677,
8894, 5173, 85.416, -2.12, 110, 1, 1, 0, 57433,
8895, 5173, 85.416, -2.12, 210, 1, 1, 0, 57434,
8896, 5173, 85.416, -2.12, 310, 1, 1, 0, 57435,
8897, 5173, 85.416, -2.12, 410, 1, 1, 0, 57436,
8898, 5173, 85.416, -2.12, 510, 1, 1, 0, 57654,
8899, 5173, 85.416, -2.12, 610, 1, 1, 0, 57680,
