plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
9799, 5329, 294.71252, -30.93939, 310, 2, 1, 0, 57938,57945,
9809, 5335, 259.00143, -24.40108, 110, 9, 9, 0, 57916,57944,57970,57973,58025,58028,58180,58183,58208,
9810, 5336, 278.83027, -34.57542, 110, 7, 9, 0, 57972,58296,58324,58329,58350,58353,58356,
9811, 5337, 261.21259, -14.12207, 100, 3, 3, 0, 57970,57973,58178,
9812, 5338, 283.58947, -25.70741, 100, 4, 3, 0, 57972,58054,58293,58356,
9813, 5339, 263.78476, -10.08623, 100, 3, 3, 0, 57915,57970,57974,
9814, 5340, 285.8607, -21.36227, 100, 3, 3, 0, 57972,57974,58028,
9815, 5341, 264.33615, -4.6181, 100, 3, 3, 0, 58354,58357,58561,
9816, 5342, 289.96613, -17.64115, 100, 3, 3, 0, 57974,58294,58324,
9817, 5343, 282.37016, -14.28044, 110, 3, 3, 0, 58349,58354,58386,
9818, 5344, 287.9277, -16.82108, 110, 3, 3, 0, 58296,58331,58348,
9819, 5345, 266.8265, -0.59348, 100, 4, 3, 0, 57975,58351,58354,58383,
9820, 5346, 291.9816, -13.33201, 100, 3, 3, 0, 57968,57972,58029,
9821, 5347, 270.43046, -2.4173, 100, 4, 3, 0, 57913,57968,58355,58566,
9822, 5348, 180.43181, -56.21144, 110, 4, 3, 0, 58151,58154,58185,58209,
9823, 5349, 174.23711, -67.88013, 110, 3, 3, 0, 57914,58115,58122,
9824, 5350, 221.06348, -73.06175, 110, 3, 3, 0, 57914,58296,58299,
9825, 5351, 225.67617, -44.99249, 110, 3, 3, 0, 57915,57918,58887,
9826, 5352, 243.10736, -59.69686, 110, 3, 3, 0, 57913,57974,58351,
9827, 5353, 252.35799, -63.5813, 110, 4, 3, 0, 57913,57916,57971,57974,
9828, 5354, 257.29468, -60.47323, 110, 3, 3, 0, 57914,58299,58324,
9829, 5355, 235.6625, -40.11571, 110, 1, 3, 0, 57916,
9830, 5356, 262.36727, -56.32082, 110, 3, 3, 0, 57915,58352,58355,
9831, 5369, 240.29093, -36.88303, 110, 3, 3, 0, 57916,58620,58627,
9832, 5357, 263.91882, -51.19541, 110, 3, 3, 0, 58358,58594,58616,
9833, 5358, 266.79256, -52.14124, 100, 3, 3, 0, 57914,57917,57942,
9834, 5359, 269.6634, -53.00995, 100, 3, 3, 0, 57945,58356,58384,
9836, 5361, 270.30586, -47.88549, 100, 5, 3, 0, 57913,57916,57941,57945,57970,
9837, 5362, 248.55509, -29.87246, 100, 3, 3, 0, 57970,57973,58178,
9838, 5370, 273.48528, -43.44287, 100, 4, 3, 0, 57915,57944,57971,57974,
9839, 5363, 266.3574, -28.9408, 100, 2, 2, 0, 58322,58323,
9840, 5363, 266.3574, -28.9408, 200, 1, 1, 0, 58322,
9841, 5363, 266.3574, -28.9408, 300, 1, 1, 0, 58323,
9843, 5364, 267.6317, -27.2567, 100, 1, 1, 0, 58323,
9845, 5365, 265.3143, -30.6902, 100, 2, 1, 0, 58322,58323,
9848, 5367, 264.0439, -32.3227, 100, 1, 1, 0, 58323,
9850, 5306, 170.68516, 2.00739, 200, 2, 2, 0, 58243,58263,
9851, 5371, 239.67572, -20.82587, 100, 2, 2, 0, 58176,58243,
9852, 5372, 241.88487, -21.62161, 100, 1, 2, 0, 58243,
9853, 5373, 243.06181, -25.09276, 100, 1, 2, 0, 58243,
9855, 5317, 245.54079, -22.16975, 200, 1, 2, 0, 58243,
9856, 5375, 347.16362, -4.77905, 100, 3, 2, 0, 57942,57943,57973,
9895, 5376, 269.73682, -30.76452, 100, 1, 1, 0, 57946,
9898, 5379, 263.01671, -27.23674, 100, 1, 1, 0, 57946,
9900, 5380, 270.68111, -29.53637, 100, 2, 1, 0, 57946,58057,
9903, 5382, 269.68576, -28.40046, 100, 1, 1, 0, 58055,
9904, 5383, 265.41505, -25.97216, 100, 1, 1, 0, 57946,
9905, 5384, 334.05053, -12.66286, 100, 1, 1, 0, 57971,
9906, 5385, 332.28341, -10.52563, 100, 2, 1, 0, 57949,57972,
9907, 5386, 338.40011, -13.42023, 100, 2, 1, 0, 57949,57970,
9908, 5387, 338.74746, -9.2412, 100, 1, 1, 0, 57948,
9910, 5389, 19.57504, 10.88592, 100, 1, 1, 0, 57947,
9912, 5391, 263.12945, -29.57531, 100, 1, 1, 0, 57946,
9914, 5393, 262.2062, -28.0503, 100, 1, 1, 0, 57946,
9916, 5394, 267.85267, -29.96302, 100, 1, 1, 0, 58348,
9917, 5395, 269.21975, -30.28666, 100, 1, 1, 0, 58626,
9918, 5396, 270.07546, -31.44379, 100, 1, 1, 0, 58349,
9919, 5397, 264.75666, -27.72074, 100, 2, 1, 0, 57948,58293,
9921, 5398, 263.42761, -26.75406, 100, 2, 1, 0, 58264,
9922, 5398, 263.42761, -26.75406, 100, 2, 1, 0, 57949,
9923, 5399, 261.56325, -26.01918, 100, 3, 1, 0, 57949,58264,
9924, 5399, 261.56325, -26.01918, 100, 3, 1, 0, 57949,
9925, 5400, 268.45074, -28.6885, 100, 1, 1, 0, 57948,
9926, 5401, 268.45534, -29.38715, 100, 2, 1, 0, 58626,58772,
9927, 5402, 270.68123, -30.04788, 100, 2, 1, 0, 57948,57949,
9928, 5403, 271.93294, -31.10135, 100, 1, 1, 0, 58264,
9930, 5404, 269.74069, -28.90115, 100, 1, 1, 0, 57948,
9932, 5405, 271.9741, -29.7303, 100, 1, 1, 0, 57949,
9933, 5406, 273.11111, -30.01389, 100, 2, 1, 0, 58030,
9934, 5406, 273.11111, -30.01389, 100, 2, 1, 0, 57948,
9935, 5407, 265.74965, -26.79905, 100, 1, 1, 0, 58292,
9936, 5408, 269.65287, -27.52078, 100, 1, 1, 0, 58626,
9938, 5410, 271.08098, -28.43041, 100, 1, 1, 0, 58263,
9940, 5411, 273.02056, -28.23309, 100, 2, 1, 0, 58626,
9941, 5411, 273.02056, -28.23309, 100, 2, 1, 0, 58059,
9944, 5414, 270.66259, -26.47925, 100, 1, 1, 0, 58262,
9949, 5417, 264.10876, -23.61515, 100, 1, 1, 0, 58262,
9950, 5418, 271.82117, -26.35718, 100, 2, 1, 0, 57949,
9951, 5418, 271.82117, -26.35718, 100, 2, 1, 0, 58261,
9953, 5420, 266.00071, -23.04741, 100, 1, 1, 0, 58264,
9954, 5421, 264.96537, -21.82017, 100, 1, 1, 0, 58261,
9955, 5422, 266.54685, -21.59674, 100, 1, 1, 0, 58263,
9956, 5423, 268.37288, -21.76855, 100, 2, 1, 0, 58261,
9958, 5425, 266.70848, -33.8264, 100, 1, 1, 0, 58292,
9959, 5426, 268.08342, -34.97442, 100, 2, 1, 0, 58262,
9960, 5427, 270.10442, -34.78623, 100, 1, 1, 0, 58264,
9961, 5428, 267.23711, -32.65933, 100, 1, 1, 0, 58348,
9963, 5430, 261.82861, -29.51366, 100, 3, 1, 0, 58292,58293,
9964, 5430, 261.82861, -29.51366, 100, 3, 1, 0, 58320,
9965, 5431, 268.7023, -32.11537, 100, 1, 1, 0, 58349,
9966, 5432, 270.19907, -33.1188, 100, 1, 1, 0, 58348,
9967, 5433, 263.28265, -29.7714, 100, 1, 1, 0, 57948,
9969, 5434, 268.03385, -31.05339, 100, 1, 1, 0, 58349,
9971, 5435, 264.16095, -28.99458, 100, 1, 1, 0, 58261,
9972, 5436, 262.69898, -28.49253, 100, 2, 1, 0, 57948,
9973, 5436, 262.69898, -28.49253, 100, 2, 1, 0, 58292,
9985, 5439, 262.26275, -30.74495, 100, 1, 1, 0, 58031,
9988, 5442, 270.34906, -26.97817, 100, 1, 1, 0, 58032,
9989, 5443, 262.78281, -37.89166, 100, 1, 1, 0, 58177,
9991, 5445, 288.96375, -16.29974, 100, 2, 1, 0, 58031,58033,
9992, 5446, 335.61122, -4.43319, 100, 2, 1, 0, 58029,58030,
9993, 5447, 336.09974, -14.99134, 100, 1, 1, 0, 58032,
9994, 5448, 334.45942, -9.74196, 100, 2, 1, 0, 58031,58033,
9995, 5449, 333.60098, -16.60937, 100, 1, 1, 0, 58033,
9996, 5450, 340.41275, -15.61946, 100, 1, 1, 0, 58026,
9997, 5451, 330.27157, -11.72723, 100, 3, 1, 0, 58026,58028,58052,
9998, 5452, 22.77711, 6.61948, 100, 1, 1, 0, 58063,
9999, 5453, 14.42229, 8.21036, 100, 1, 1, 0, 58033,
10004, 5454, 64.24829, 14.58294, 100, 1, 1, 0, 58033,
10005, 5455, 60.07968, 22.10445, 100, 2, 1, 0, 58502,58505,
10007, 5457, 60.34679, 16.14995, 100, 1, 1, 0, 58032,
10032, 5459, 332.04018, -14.13927, 100, 2, 1, 0, 58058,58063,
10033, 5460, 337.95648, -17.50931, 100, 1, 1, 0, 58032,
10034, 5461, 335.9431, -11.96321, 100, 4, 1, 0, 58056,58059,58060,58061,
10035, 5462, 336.53707, -7.62208, 100, 4, 1, 0, 58053,58054,58055,58062,
10036, 5463, 11.24734, 2.2523, 100, 2, 1, 0, 58032,58057,
10037, 5464, 12.92467, 10.18595, 100, 1, 1, 0, 58029,
10038, 5465, 18.91586, 7.29296, 100, 2, 1, 0, 58031,58805,
10039, 5466, 14.40217, 3.61802, 100, 2, 1, 0, 58062,58063,
10040, 5454, 64.24829, 14.58294, 200, 1, 1, 0, 59201,
10041, 5467, 60.10178, 15.77055, 100, 1, 1, 0, 58355,
10042, 5468, 271.44705, -25.61059, 110, 2, 1, 0, 58026,58712,
10043, 5468, 271.44705, -25.61059, 210, 2, 1, 0, 58212,58713,
10044, 5468, 271.44705, -25.61059, 310, 3, 1, 0, 58236,58238,58240,
10045, 5468, 271.44705, -25.61059, 420, 1, 1, 0, 58265,
10046, 5468, 271.44705, -25.61059, 520, 2, 1, 0, 58271,58272,
10047, 5468, 271.44705, -25.61059, 620, 1, 1, 0, 58274,
10048, 5469, 288.18282, -11.55034, 110, 3, 1, 0, 58025,58617,58657,
10049, 5470, 271.82578, -20.26189, 110, 2, 1, 0, 58029,58708,
10050, 5470, 271.82578, -20.26189, 210, 2, 1, 0, 58206,58207,
10051, 5470, 271.82578, -20.26189, 310, 2, 1, 0, 58210,58235,
10052, 5471, 274.6006, -32.75823, 110, 9, 9, 0, 58027,58030,58053,58241,58272,58275,58292,58295,58298,
10053, 5361, 270.30586, -47.88549, 200, 3, 3, 0, 58027,58208,58211,
10054, 5472, 270.93959, -29.40852, 110, 2, 1, 0, 58213,58712,
10055, 5472, 270.93959, -29.40852, 210, 3, 1, 0, 58235,58236,58713,
10056, 5472, 270.93959, -29.40852, 310, 1, 1, 0, 58273,
10057, 5473, 115.99918, -24.22684, 100, 3, 3, 0, 58028,58055,58060,
10058, 5473, 115.99918, -24.22684, 200, 3, 3, 0, 58056,58091,58094,
10059, 5474, 108.65844, -10.5482, 100, 5, 3, 0, 58027,58030,58054,58058,58090,
10060, 5475, 122.81875, -33.14427, 110, 5, 3, 0, 58025,58032,58052,58055,58062,
10061, 5475, 122.81875, -33.14427, 210, 4, 3, 0, 58033,58053,58063,58089,
10062, 5476, 119.79518, -22.09431, 100, 3, 3, 0, 58053,58057,58089,
10063, 5477, 111.79851, -25.92839, 100, 3, 3, 0, 58029,58061,58092,
10064, 5481, 62.57574, -71.9496, 100, 2, 3, 0, 58054,58058,
10065, 5482, 62.59437, -68.44995, 100, 3, 3, 0, 58029,58032,58055,
10066, 5483, 71.52181, -75.33295, 100, 5, 9, 0, 58027,58052,58055,58058,58061,
10067, 5484, 73.18395, -68.80377, 100, 2, 3, 0, 58053,58056,
10068, 5485, 73.91166, -71.30492, 100, 1, 6, 0, 58031,
10069, 5486, 77.76021, -65.67992, 100, 3, 3, 0, 58028,58031,58054,
10070, 5228, 78.5258, -62.5661, 100, 2, 3, 0, 58059,58063,
10071, 5487, 79.93246, -72.81782, 100, 5, 3, 0, 58026,58029,58052,58057,58061,
10073, 5489, 82.84366, -76.16799, 100, 2, 3, 0, 58055,58060,
10074, 5490, 85.37926, -63.57865, 100, 2, 3, 0, 58056,58063,
10080, 5496, 98.19632, -70.30972, 100, 1, 9, 0, 58062,
10081, 5497, 5.07043, -77.22261, 100, 5, 12, 0, 58025,58028,58053,58056,58061,
10082, 5498, 10.49422, -67.75707, 100, 3, 3, 0, 58024,58027,58052,
10083, 5499, 11.25066, -73.22922, 100, 4, 3, 0, 58025,58028,58054,58057,
10084, 5500, 16.98435, -75.59318, 100, 6, 6, 0, 58026,58030,58033,58055,58058,58061,
10085, 5501, 20.17171, -73.08001, 100, 3, 12, 0, 58027,58056,58059,
10086, 5502, 24.62484, -71.15311, 100, 3, 3, 0, 58024,58052,58057,
10087, 5503, 31.84894, -73.40826, 100, 5, 12, 0, 58027,58030,58053,58058,58062,
10103, 5504, 62.57574, -71.9496, 100, 9, 9, 0, 58091,58094,58414,58443,58446,58473,58476,58480,58507,
10104, 5505, 62.59437, -68.44995, 100, 9, 9, 0, 58094,58115,58119,58384,58417,58442,58445,58448,58481,
10105, 5506, 71.52181, -75.33295, 100, 9, 9, 0, 58093,58096,58114,58153,
10106, 5506, 71.52181, -75.33295, 100, 9, 9, 0, 58119,58385,58416,58419,58441,
10107, 5507, 73.18395, -68.80377, 100, 9, 9, 0, 58116,58358,58383,58386,58442,58445,58448,58472,58475,
10108, 5508, 73.91166, -71.30492, 100, 9, 9, 0, 58115,58118,58121,58155,58417,58441,58471,58475,
10109, 5508, 73.91166, -71.30492, 100, 9, 9, 0, 58092,
10110, 5509, 77.76021, -65.67992, 100, 9, 9, 0, 58115,58353,58356,58382,58385,58414,58417,58443,58447,
10111, 5510, 78.5258, -62.5661, 100, 9, 9, 0, 58116,58415,58418,58444,58448,58471,58474,58479,58501,
10112, 5511, 79.93246, -72.81782, 100, 9, 9, 0, 58093,58096,58114,58122,58351,58354,58357,58381,58766,
10113, 5512, 80.6011, -69.7103, 100, 9, 9, 0, 58092,58122,58444,58447,58479,58500,58507,58800,58894,
10114, 5513, 82.84366, -76.16799, 100, 9, 9, 0, 58092,58095,58151,58154,58415,58444,58447,58472,58481,
10115, 5514, 85.37926, -63.57865, 100, 9, 9, 0, 58418,58481,58508,58767,58800,58805,58823,58827,58859,
10116, 5515, 86.19716, -60.39283, 100, 9, 9, 0, 58093,58154,58444,58475,58479,58500,58509,58799,58802,
10117, 5516, 86.5236, -67.7097, 100, 9, 9, 0, 58116,58119,58384,58416,58419,58442,58446,58473,58476,
10118, 5517, 88.33804, -70.97048, 100, 9, 9, 0, 58095,58114,58153,58184,58416,58419,58448,58468,58472,
10119, 5518, 92.12778, -63.59827, 100, 9, 9, 0, 58445,58480,58501,58508,58801,58825,58828,58860,58863,
10120, 5519, 98.07207, -75.18425, 100, 9, 9, 0, 58096,58116,58119,58122,58155,58185,58442,58446,58473,
10121, 5520, 98.19632, -70.30972, 100, 10, 9, 0, 58121,58152,58445,
10122, 5520, 98.19632, -70.30972, 100, 10, 9, 0, 58091,58094,58152,58155,58179,58182,58385,
10123, 5521, 5.07043, -77.22261, 100, 13, 12, 0, 58089,58092,58322,58350,58355,58358,58414,58419,58446,58677,
10124, 5522, 10.49422, -67.75707, 100, 13, 12, 0, 58329,58349,58352,58355,58358,58382,58385,58411,58414,58417,
10125, 5522, 10.49422, -67.75707, 100, 13, 12, 0, 58094,58441,58444,
10126, 5523, 11.25066, -73.22922, 100, 12, 12, 0, 58090,58093,58096,58324,58447,
10127, 5524, 16.98435, -75.59318, 100, 12, 12, 0, 58351,58356,58382,58386,58416,58442,58445,58682,58706,58709,58712,58766,
10128, 5525, 20.17171, -73.08001, 100, 12, 12, 0, 58090,58354,58357,58383,58414,58418,58443,58446,58683,58707,58710,58713,
10129, 5526, 24.62484, -71.15311, 100, 12, 12, 0, 58092,58355,58358,58382,58415,58419,58447,58472,58475,58706,58714,58766,
10130, 5527, 31.84894, -73.40826, 100, 12, 12, 0, 58093,58096,58114,58356,58383,58386,58416,58441,58446,58473,58476,58480,
10131, 5528, 5.99046, -72.31605, 111, 4, 3, 0, 58291,58294,58322,58384,
10132, 5528, 5.99046, -72.31605, 211, 3, 3, 0, 58292,58295,58323,
10133, 5528, 5.99046, -72.31605, 321, 3, 3, 0, 58297,58353,58356,
10134, 5528, 5.99046, -72.31605, 421, 3, 3, 0, 58298,58416,58419,
10135, 5528, 5.99046, -72.31605, 531, 3, 3, 0, 58417,58440,58443,
10136, 5528, 5.99046, -72.31605, 631, 3, 3, 0, 58418,58441,58444,
10137, 5529, 14.38745, -71.09453, 111, 3, 3, 0, 58095,58295,58298,
10138, 5529, 14.38745, -71.09453, 211, 6, 3, 0, 58296,58328,58352,58353,
10139, 5529, 14.38745, -71.09453, 321, 3, 3, 0, 58297,58329,58357,
10140, 5529, 14.38745, -71.09453, 421, 3, 3, 0, 58385,58660,58675,
10151, 5530, 270.30444, -30.97792, 110, 2, 1, 0, 58210,58616,
10152, 5530, 270.30444, -30.97792, 210, 1, 1, 0, 58211,
10153, 5530, 270.30444, -30.97792, 310, 1, 1, 0, 58212,
10154, 5531, 262.96645, -27.32352, 110, 2, 1, 0, 58644,58655,
10155, 5531, 262.96645, -27.32352, 210, 2, 1, 0, 58656,58657,
10157, 5335, 259.00143, -24.40108, 210, 3, 9, 0, 58297,58329,58920,
10158, 5532, 272.42698, -14.87425, 110, 2, 1, 0, 58295,58656,
10159, 5533, 259.81492, -37.35921, 110, 2, 1, 0, 58179,58590,
10160, 5533, 259.81492, -37.35921, 210, 2, 1, 0, 58180,58591,
10161, 5533, 259.81492, -37.35921, 310, 2, 1, 0, 58181,58918,
10162, 5534, 266.50384, -29.08085, 110, 2, 1, 0, 58657,58658,
10163, 5534, 266.50384, -29.08085, 210, 2, 1, 0, 58676,58683,
10164, 5534, 266.50384, -29.08085, 310, 3, 1, 0, 58921,58922,58923,
10166, 5535, 273.60524, -17.81363, 100, 3, 3, 0, 58298,58328,58331,
10167, 5536, 277.04935, -11.65631, 110, 2, 1, 0, 58241,58618,
10168, 5536, 277.04935, -11.65631, 210, 3, 1, 0, 58275,58619,58621,
10169, 5536, 277.04935, -11.65631, 310, 2, 1, 0, 58294,58923,
10173, 5537, 125.24804, -36.59963, 100, 3, 3, 0, 58114,58118,58151,
10174, 5538, 157.78603, -58.04926, 100, 3, 3, 0, 58114,58117,58145,
10175, 5539, 185.62926, -66.55713, 110, 3, 3, 0, 58150,58153,58178,
10176, 5540, 186.17297, -62.85627, 111, 4, 3, 0, 58151,58154,58181,58185,
10177, 5540, 186.17297, -62.85627, 211, 3, 3, 0, 58153,58182,58207,
10178, 5540, 186.17297, -62.85627, 321, 4, 3, 0, 58155,58208,58211,58236,
10179, 5540, 186.17297, -62.85627, 421, 3, 3, 0, 58209,58212,58237,
10180, 5540, 186.17297, -62.85627, 531, 3, 3, 0, 58210,58213,58504,
10181, 5540, 186.17297, -62.85627, 631, 3, 3, 0, 58505,58508,58563,
10183, 5541, 187.37319, -58.40774, 110, 3, 3, 0, 58150,58152,58177,
10184, 5542, 209.90918, -61.72333, 110, 3, 3, 0, 58210,58214,58236,
10185, 5543, 221.62707, -59.77964, 100, 3, 3, 0, 58657,58677,58689,
10194, 5545, 251.81166, -45.1751, 110, 2, 1, 0, 58212,58591,
10195, 5545, 251.81166, -45.1751, 210, 2, 1, 0, 58213,58592,
10196, 5545, 251.81166, -45.1751, 310, 1, 1, 0, 58214,
10197, 5546, 256.22182, -41.59851, 110, 2, 1, 0, 58214,58617,
10198, 5546, 256.22182, -41.59851, 210, 2, 1, 0, 58241,58618,
10199, 5546, 256.22182, -41.59851, 310, 2, 1, 0, 58271,58298,
10200, 5547, 268.92573, -32.86201, 110, 2, 1, 0, 58181,58182,
10201, 5548, 269.01834, -24.60461, 110, 2, 1, 0, 58206,58562,
10202, 5548, 269.01834, -24.60461, 210, 2, 1, 0, 58207,58594,
10203, 5548, 269.01834, -24.60461, 310, 2, 1, 0, 58209,58235,
10204, 5549, 263.6126, -33.32952, 110, 2, 1, 0, 58236,58618,
10205, 5549, 263.6126, -33.32952, 210, 2, 1, 0, 58240,58619,
10206, 5549, 263.6126, -33.32952, 310, 2, 1, 0, 58274,58299,
10207, 5214, 100.83523, -51.09979, 100, 23, 24, 0, 58889,58892,58916,58919,59151,59155,59157,59158,59231,
10208, 5214, 100.83523, -51.09979, 100, 23, 24, 0, 58154,58209,58913,58922,58923,59223,59224,
10209, 5214, 100.83523, -51.09979, 100, 23, 24, 0, 58185,58212,58215,58236,59198,59234,59235,
